id,text_features,type
3538885,   ,photo
3393692,Albums handed over by the liquidation commission of the Museum of Economic History.  ,photo
2319343,Rod joint   Died by V. Lõugas in 1969.  ,archaeological find
3924177,"Beauty poster, Mother Courage and her children. B. Brecht. Estonian Drama Theater, 1962     Premiering. 21., 24., 28.10.1962.  ",poster
2038919,"Celebration of the 2nd anniversary of the Estonian SSR, decorated tribune.     In the album ""From the battle journey of the Corps in the Great Patriotic War"" F 23991:1-356  ",photo
3931291,Rondo in E major (unfinished). Andante in A flat major for piano  ,manuscript
4046817,"Manuscript, Naissoo, Uno-Saapapuhastaja, song with piano accompaniment, lyrics. H. Karmo  ",manuscript
3927287,Selected articles about music     A. Üksip's autograph in Russian  ,book
3542612,"Photo from Estonian Theater's spoken word play Born a healthy girl, 1943  ",photo
4015412,Acknowledgment: On the occasion of the Decade of Russian Art in the USSR  ,letter of honor/honorary address
4288254,   ,poster
2054355,   ,photo
2867079,Mikk Mikiver's photo collection handed over by Carmen Mikiver ca 2010  ,photo
4285022,"poster, Tallinn Chamber Orchestra. Tower music VI. 28.09.1970 TRÜ hall  ",poster
2053449,   ,photo
2794216,   ,photo negative
4102374,"Lecture concerts. Eugen Kapp, 10.03.1957 Estonian concert.  ",poster
2291596,"Hendrik Kõrge's letter to Peeter Süda, August 1, 1912  ","letter, postcard"
3765884,"Aarne Viisimaa, letter to Anna Särevi from Aarne Viisimaa  ",letter
3833207,"Carmen, Teater Estonia, 1947, in parts: Carmen - Jenny Siimon, Don Jose - Martin Taras  ",photo negative
3451810,"Tallinn City Labor People's Council of Deputies elections. Biographies of parliamentary candidates. Tarendi, find Aleksandri t.  ",poster
2510358,a denarius    coin hoards Shame. 222  ,coin
3833100,portrait: Meta Kodanipork  ,photo negative
2065921,   ,photo
1255916,"Puppet: the 1st doctor from the Estonian National Puppet Theater's play Vusserdus skooliteil or Tänavathunt  Puppet Theater Puppets: 1. The Doctor (""Vusserduse on the School Road (Street Lesson)"" 1983, 1986) Historical Collection: Dolls From the play M. Kivistik ""Vusserduse kooliteel"" (Street Lesson) Puppet Theater 1983, 1986. Director: H. Toompere. Artist: R. Lauks. Music: J. Jürisson. Description: Head made of wire, covered with foam, hat on the head made of foam, covered with white knitwear, red knitwear cross in front of the tip. The face is covered with tinted knitwear. The nose is large, one eye is a button, the other eye is covered with a flap of insulating tape. A wooden stick for the body, covered with foam rubber, also the palms of foam rubber, covered with knitwear. He is wearing a shirt made of white cotton fabric with a high neck tied at the back with ribbons, pants made of green thicker knitwear, large knitwear ears. Condition: soiled. head made of wire, covered with foam, hat on the head made of foam, covered with white knitwear, red knitwear cross in front of the tip. The face is covered with tinted knitwear. The nose is large, one eye is a button, the other eye is covered with a flap of insulating tape. A wooden stick for the body, covered with foam rubber, also the palms of foam rubber, covered with knitwear. He is wearing a shirt made of white cotton fabric with a high neck tied at the back with laces, trousers made of green thicker knitwear, large knitwear ears. dirty, foam rubber damaged",doll
2820108,"Estonian History Museum exhibition ""World and some - folk culture of different countries"" in Maarjamäe Castle  ",photo negative
3386384,Armband     Tricolor Estonia 1989 Suur Gildis yellowed,tape/ribbon
3359762,"I dream of your eyes every night, music by Raimond Valgre, arrangement by Horre Zeiger   Horre Zeiger's documents, photos, scores collected as part of the popular music exhibition project. The material has musical historical value. Horre Zeiger's collection is M 520. M520:2/72:6 score for big band and vocal ensemble  ","manuscript, sheet music"
2775454,Teater Vanalinnastudio posters from 1982-1998  ,poster
2538360,"Shooting of the movie ""Indrek"".   Addendum to Act No. 2013:7395 (15.08.2013). Partially preserved collection of negatives from Tallinnfilm's photo archive - coverage of two films: ""Indrek"", ""Dangerous Games"".  ",photo negative
2676530,Document: Folk pipers: Hiiu kannel: Whistle: Peeter Piilpärk: Minutes (excerpt) of Läänemaa TRSN Executive Committee regarding the appointment of a pension from the Social Department: 26.02.1945   Folk instrumentalists Mo238  ,document
2233758,"Artist A. Viilup, Tallinn.  ",poster
2776537,Engine room  ,photo negative
3480681,"Invitation from the USSR Ministry of Culture, the Union of Writers to attend the celebratory meeting in the hall of the ""Estonia"" theater on the occasion of the presentation of the Lenin Prize to Juhan Smuuli, the writer who served the Estonian SSR    The time of registration in the collection is not exact, there is no information in the list  ",small print
3838170,"Letters, Sõrmus, Eduard, from K. Nannuri from Viljandi in response to TMM edges creased",letter
2485485,"Series: ""Photos from the Estonian SSR from various walks of life"". Tallinn Masinaehitusthehasas. Speaks sm. On the ground.  ",photo
4093020,"Jüri Gerretz concerts. An evening of violin music, 03.02.1967 Estonian concert.     With a picture, in Russian.  ",poster
2810518,"Theater NO99 schedule sheets, collection no. T600.  ",plan
3179300,"Seal with coat of arms of Von Wrangell sealing varnish  Collection of the Estonian Literature Association Museum, VIII 136  Estonian, Livonian, Curonian nobility All right",seal/imprint
3919272,"Physical geography of the Estonian SSR for class VII. Tallinn 1946     Paperback book with gray cardboard covers. Published in Tallinn in the publishing house ""Pedagogic Literature"" in 1946. 89 pp., illustrated. Printed trk. ""H. Heidemann"" worn, stained",book
2328659,Plaster   Obtained during excavations led by Mati Mandel in 1983-1990. (II mine)  ,archaeological find
2796740,   ,photo negative
2332195,"Shards of earthenware   During the bronze excavations of the Lehmja settlement near the Mädamürgi farm in 1994, collected in 1996. when digging a cable route  ",archaeological find
3337294,Juhan Aavik's mixed choir in Stockholm chest strap  ,tape/ribbon
2312411,A shard of earthenware   Excavated by peasant Hans Lehtmann in 1905.  ,archaeological find
2517399,   ,photo
2043406,Portrait: Franz Wilhelm Pingoud     Visit format  ,photo
1917837,   ,photo negative
3679098,Situational photo by Georg Otsa  ,photo
2791228,   ,photo negative
3387415,Items to be transferred upon liquidation of the Economic Museum.  ,photo
2799098,   ,photo negative
4123386,"Uno Uibo's letters from Voldemar Haas. From the slides of a production, etc. 1972?  ",letter
3435871,Items/albums handed over by the liquidation commission of the Museum of Economic History.  ,photo
2731965,   ,photo
3422449,Pärnu. Lenin Boulevard. 1965   Items handed over by the liquidation commission of the Museum of Economic History. Albums.  ,photo
3940116,"Photo from Teater Estonia's ballet production The Merry Wives of Windsor, 1947  ",photo
2043625,   ,photo
3219775,Letters to the Womens Total Abstinence Union.  ,letter
3018538,"photo, Parikas, Vulupill, author of the main work - count Pacci on August Kitzberg, Drama Theater, 1936, Löper - Vladimir Kasimir, Button - Kaarel Toom, Jew Mooses - Aleksander Kleius   Assets transferred from the History Museum to ETMM in 1948  ",photo negative
2744084,"ENSV TA History Museum exhibition: ""Overview of Estonian history"" in a small hall. Saint George's Night Uprising.  ",photo negative
2735157,   ,photo
2708937,Photo negative  ,photo negative
3431778,"graphics, John IX Albertus Radziwill. A portrait small tears",graphics
2067473,   ,photo
2612549,"Book: Moravia, Alberto, Roman short stories, LR no. 7, Tallinn 1957  ",book
3221643,"Portrait photo, Andres Särev in Pärnu  ",photo
3067008,25 and 26.11.1975 in Rakvere theater.  ,poster
2828768,   ,photo negative
2755322,Newsletter Teppo Aivar   Folk instrumentalists Mo238  ,document
2972569,Kavaleht Oskar Lutsu's evening of short plays at the Vanemuine theater  ,plan
2774168,Restoration work on the Narva road (in the background the building with the address Narva mnt 10) Agfa Isopan F  ,photo negative
3450784,   ,design/drawing/sketch
2044918,"Electromechanics artell ""Elektrometall"" - assembly of electric stoves     Electromechanics artell ""Elektrometall""; Installation of electric stoves  ",photo
4098080,Photo (half portrait): Adolf Vedro with students in his double bass class  ,photo
3276361,Photo from Teater Estonia's opera production The Girl from the West pin holes,photo
3979210,   ,letter
2720949,   ,photo
2625342,   ,photo
3430676,Items handed over by the liquidation commission of the Museum of Economic History.  ,photo
1992576,"There must be happiness, Estonia, 1933  ",photo negative
2404283,Crushed Tartu in 1944.  ,photo
3844738,"In ink on the title page: ""Lpp. prl. A. Pedusaarele author 13. X 1939."" Covers stained, worn.",book
3716003,Costume design for the actor Gustchen from Vanemuine Theater's play Home Teacher  ,design/drawing/sketch
2538421,"Shooting of the movie ""Indrek"".   Addendum to Act No. 2013:7395 (15.08.2013). Partially preserved collection of negatives from Tallinnfilm's photo archive - coverage of two films: ""Indrek"", ""Dangerous Games"".  ",photo negative
3537960,"VAT theater digital photos from 2011-2017 The author of the original work is Kristiina Jalasto, Michaela Zakutanska. Director Kati Kivitar, artist Pille Kose. Premiere 6 March 2012 in the Theater Hall of the National Library  ",digital image
2668036,"Book: Punga, H. Phonetik der deutschen Sprache für estnischen Schulen, Tallinn 1927, H. Pezold Publishing House  ",book
2159378,"Viru-Jaagup school teaching materials (subject: chemistry)   Obtained from the legacy of Viivi Glass, photo curator of the History Museum. The exact origin is unknown, unless otherwise stated in the museum legend. sulfuration of the photographic image",photo
3697522,Costume design Ms. Alving for the actor from the Vanemuine theater play Ghosts  ,design/drawing/sketch
3330518,Situational photos  ,photo
2929390,Oratorio Elias  ,book
2653103,"a denarius 1.19 g  Coin treasures, found with metal detector Juri Šljapin 28.09-20.10 2013 Mäetagus in Ida-Virumaa. Submitted by Nele Kangert on 12.03.2014.  ",coin
3289176,"He who seeks will find     ESTONIAN SOCIETY ""ESTONIA"" THEATER LIBRARY  ",book
3432257,"Celebrating Trade Workers' Day in Pirital Kirov's winter garden in 1977. In the picture, Liivi kaasik, Mikk Lehis and others.   Items handed over by the liquidation commission of the Museum of Economic History - photo albums.  ",photo
2486103,   ,plan
2978192,   ,document
3017961,"Püve farm, Estonia, 1925,   received from TA History Museum on 10.11.1948  ",photo negative
3512038,"On title page in ink: ""Voldemar Reskow Nr. 51""; crayon scribbles. list of books in ink and pen on inside back cover, same rmt. cpl. no. 24 stamp impressions. Finial, numbered in pencil on an unpaginated page. scratches on the outside of the back cover. Yellowed, worn, stained.",book
2567747,   ,newspaper
3055600,"photo, Parikas, Artur Koit and Klaudia Maldutis in a dance pose, ca. 1934  ",photo negative
3178744,"Seal of Baron Maydell   Collection of the Estonian Literature Association Museum, VIII 136  Nobility of Kurama All right",seal/imprint
3931748,   ,letter
3674766,   ,plan
4106415,"Archive materials of theater historian, critic and lecturer Reet Neimar. The materials have arrived at the museum at different times from Kalju Orro. T761 1/8:2  ",folder/booklet
2068829,   ,photo
3683464,   ,document
2319633,Knife blade ktk   Died by M. Mandel 1976-80.  ,archaeological find
3185386,"Seal of Wolther von Plettenberg, Master of the Order of Livonia drawing on paper    Hansen XXI 16 p.67 All right",seal/imprint
2722851,   ,photo
3664263,A new house     Autograph of O. Aloe  ,manuscript
4305712,   ,document
3318729,"Pie Jesu   Collection of Eri Klas scores M112 handed over to the Estonian Theater and Music Museum by Ariel Klas
Additional material to the music department to the archive and objects, works of art and posters to the art collection score  ",music sheet
3182790,"Invitation, Karl Leinus  ",invitation
2794407,   ,photo negative
2039034,   ,photo
3629450,"III All-Union Pianist Competition, Estonia Concert Hall, 1969, in the picture: Guldana žolõmbetova - studies at the Alma-Ata Arts Institute  ",photo negative
2578745,   ,letter
2069482,   ,photo
2694384,University of Tartu professor Carl Eduard Erdmann     Taught by the Estonian Society  ,photo
3300300,"Theater Association of the Estonian SSR: minutes of the criticism section meeting, 1969     Criticism Section meeting on April 4, 1969.

Participants: E. Link, A. Järv, A. Nagelmaa, K. Kask, L. Vellerand, N. Andresen, M. Valter, L. Krigul, R. Reiljan, K. Uibo, A. Päiel, R. Talisoo , L. Tormis, Ü. Tonts, O. Kruus, V. Ojamaa, S. Levin, V. Kivilo.

Agenda:
1) Report on the work of the section 1966-1968,
2) Election of the new board of the section,
3) Election of delegates to the ETÜ III Congress.  ",document
2335282,in a bead   Excavation findings of the Uugla underground cremation cemetery in 2007. M. Mandel  ,archaeological find
3579635,"Digidots from the Rakvere theater production, 2006-2017 By Jon Atli Jonasson. Premiere 10.03.2011, in a small hall, Rakvere Theater. Play Peeter Rästas.

Photographer Roomet Villau.  ",digital image
4087156,Chamber Orchestra. The concert. 13.02.1966 in the EPA hall.  ,poster
2691410,   ,photo
2320101,A shard of earthenware   Complained by M. Mandel in 1977.  ,archaeological find
3619822,The History Museum handed over the Parikas Glass Negatives to the Theater and Music Museum on 10.11.1948  ,photo negative
2253415,"Rolf Uusvälja's personal sheet music collection was purchased through the Ministry of Culture from Els Himma in 2012.
Act of transfer and acceptance 20.12.2012  ",music sheet
3634038,"Costume design for the character Arolind for the production Laughter of the Gods. L. Dunsay, Vanemuine 1996   obtained from ""Vanemuise"" L. Dunsay; 8.02.1996 L. Dunsay; 8.02.1996  ",design/drawing/sketch
3334881,Planting trees in the park where Fr.R.Kreutzwald was born. Osvald Tooming is speaking  ,photo
2735656,   ,photo
3688048,   ,photo
3212615,Haapsalu city seal     Sigillum temple urbici Hapsaliae All right,seal/imprint
3237460,"Robert Rood, portrait, ca 1930-1935   The Ministry of Culture bought Gunnar Vaidla's collection of negatives from Gunnar Vaidla's widow in 1999  ",photo negative
4294492,"Miracle story, Vanemuine, 1977, in the picture: The sensual couple of nuns - Maarja Palm and Anu Lomp    TB020322  ",photo negative
2045991,   ,photo
2047008,Corps Engineer Colonel Puro and Lieutenant Zazornov. 1944 summer     The photo is pasted on the album page.  ,photo
232123,Die Bekenntnisse    Leipzig 1834 Kluge & Ströhm Rev  ,book
2332825,A shard of earthenware   Collected from the grave site  ,archaeological find
2586989,   ,letter
3282426,Photo from Teater Estonia's operetta play Džaina pin holes,photo
3245690,Longing     Composer Evald Aava's library  ,music sheet
3966061,"August Klaar, member of Antsla Consumer Associations   Anytime. The photo album of the Central Association of Consumers' Associations (ETK) ""Special refresher course for business managers of cooperative stores at the Joint Activities School 5 February - 7 March 1934"" and two separate photos.  ",photo
2521174,killing    treasures in a metal container  ,coin
2050143,   ,photo
2762268,"Tallinn, Uus turg, Krediidipank building (Saarinen's house) in the background.  ",photo negative
2352704,Medal     On the occasion of the 1000th anniversary of the Russian state  ,medal
3068879,   ,letter
1993545,"Linik in fillet technique     Linik in fillet technique, oval shape, sparse mesh in the middle, leaf motifs embroidered with white pearl thread along the edge.  ",sheet/linen
3240373,Around the world in 80 days  ,manuscript
2323168,Chain links   Obtained during excavations led by Mati Mandel in 1983-1990. (II mine)  ,archaeological find
4294595,"in the picture: the 6th Festival of Puppet Theaters of the Baltic Union Republics and the Belarusian SSR, opening, the Deputy Minister of Culture of the SSR Jaak Viller speaks    TB020322  ",photo negative
3766278,"Mare Leet, letter to Mare Leed from Giina Kaskla, 1992  ",letter
3348114,Items handed over by the liquidation commission of the Museum of Economic History.  ,photo
4295390,"in the picture: graduation ceremony of the Tallinn State Conservatory, Anne Heiste receives her diploma in the picture:    TB010322  ",photo negative
2455886,Meeting of the army and corps commanders with Marshal Zhukov before the attack on Berlin.  ,photo
2821012,"Estonian History Museum exhibition ""Breakthrough moments in clothing in the 20th century""  ",photo negative
4087257,Designs donated by theater artist Aime Undi. T463:2/63:5  ,design/drawing/sketch
2808606,   ,photo negative
2694314,"Johann Georg Noël Dragendorff     Dr. Georg Dragendorff
Prof. d. Pharmack
1864-
geb in Rostock

March 18. 90 von Jina (?)  ",photo
3789286,"Photo, Aavik, Juhan, J.Aavik and L.Normet in Stockholm in 1956  ",photo
200687,"""Wall song"" for stage orchestra. Score     Wall song  ",manuscript
2529307,a penny    treasures in a metal container  ,coin
2077459,"8. Estonian rifle regiment. Colonel August Feldmann, commander of the 249th Estonian Rifle Division. Curved, silver mirror collections",photo negative
2065718,   ,photo
3188912,Seal of the Workers' Esperanto and Culture Association     Laborista Esperanto - kaj kultur - Societo All right,seal/imprint
3630182,Costume design Foxtrot girls from the Estonian Theater production When Adam is on vacation  ,design/drawing/sketch
4146639,"Poster, Russian Theater. S.R. With the collaboration of Arbenina and P. Pinna: ..., Mirtov's 4-act drama. 22.10.1919 orange    Estonian and Russian speaking.  ",poster
4145791,Piano concerto for piano and symphony orchestra. Score  ,"manuscript, musical composition"
3795190,"Card, Aavik, Juhan, Iron Card of the Estonian National Fund for A.Aavik  ",document
3848158,Photo of relatives Uno and Iiris in the village of Voldemar Panso on Trumm street in Tallinn   Received for the museum from the 2017-2018 collection trip to the attic of the Pansode house T170:2/14:56  ,photo
3626047,"The Marriage of Figaro, Teater Estonia, 1958, cast: Cherubin - Liidia Panova  ",photo negative
4259595,"Manuscript, Verlin, Lembit-Don't forget  ",manuscript
4079043,"Manuscript, Ploom, Rein- Legend for corno and piano  ",manuscript
4041170,Kretschinski's wedding     National Theater of Estonia  ,manuscript
2802311,   ,photo negative
2392132,   ,plan
3198231,"Puppet design for the Forest Concert/Animal Concert at Puppet Theatre     I CONFIRM
September 25 1952
/signature/ director  ",design/drawing/sketch
2040917,"Opening of Captain Anton Irv memorial near Strec, Latvia. Toomas Tiivel (Estonian ambassador to Latvia) will speak.     Transferred by: Ivar Leimus (AM)  ",photo
2052413,   ,photo
3245911,"Smooth, smooth, windy, the song of the Harju children     Composer Evald Aava's library  ",music sheet
3523721,"Kava, Franz Erika, Göazunov's ballet at the Raimonda Estonia theater  ",plan
4091463,"Poster, Estonian Radio Symphony Orchestra.
Symphony concert. 24.01.1958 Estonia concert hall  ",poster
2324204,Necklace spacer   Obtained during excavations led by Mati Mandel in 1983-1985. (Well I)  ,archaeological find
2067584,   ,photo
2353142,Medal     To celebrate the 100th anniversary of the Russian Ministry of War.  ,medal
4122198,"Poster, performance Devil's Mill. Estonian Puppet Theater 1960  ",poster
3700053,Fugue in D minor for organ  ,"manuscript, musical composition"
3599661,"""Men and Machines"" for voice with piano accompaniment   Composer Valter Ojakääru's sheet music manuscripts and archive materials, which have been handed over by him for preservation in the museum. Archive number M 216, plus archive material with documents, correspondence, radio broadcast texts and photos. M216:2/110:13  ","script, song/vocal music"
3004883,"Photo, ERSO symphony concert
Rakvere, 1982  ",photo
3410850,"A dress     Dress, of variegated zorzet: white flowers on a black background, with yellow centers and light blue stems. Dress with round neck, short sleeves, frill. worn, holes",suit
3965141,Invitation to the festive concert of the Finnish Workers' Music Union in Taapere  ,invitation
2063837,   ,photo
2761608,"7. Estonian Shooting Division. A group of soldiers, in the middle: Sooper, Sooman and Trumees  ",photo negative
1341520,"Hookuspookus, Estonia, 1929 glass negative   ""The Hook"" (Curt Goetz). Theater ""Estonia"". From left: foreground: Wulekens - Albert Üksip, court servant - Ants Jõgi, actor - Agathon (Agu) Lüðik, theater director - Hugo Laur, cashier - Netty Pinna.  ",photo
4079066,"Poster, Theater Passash. On the screen: Curses of the Gypsy Maid; Tanks working. On stage: The Dancing Cavalier. St. Petersburg actors Volkonskaya, Vladimirov. 1920 purple    Theater Passash. On the screen: The great Russian blockbuster ""Curses of the Gypsy Maiden"". ""Tanks at work"", a sight. On stage: ""The Dancing Cavalier"", a fun, original farce-joke (with the participation of St. Petersburg actors Volkonskaya and Vladimirov). 31 Oct., 1 and 2 Nov.  ",poster
3664304,Variant of the scenery design from the Pärnu theater production Alarm  ,design/drawing/sketch
465503,"Next to the Estonian Theater   A collection of negatives. Photographer unknown. Origin - found in the attic of a house near Pirgu manor in the 1970s. Material: 35 mm acetate film, cut into strips of 2 to 7 frames. 20 envelopes with thematic headings. Description: Views of Tallinn and Keila-Joa, industrial views, buildings, events in Tallinn, living conditions.

The Estonian History Museum grants the transferor the right to free use of photos taken of views of cinema buildings and interiors of Estonia before World War II in the museum's collections.  Transferred by: Uno Kalle  ",photo negative
4219003,"""Scherzo"" for brass band. Direction and orchestra parts  ","manuscript, musical composition"
3664806,Concert program of Georg Otsa and the Russian Folk Music Orchestra in the Leningrad Concert Hall     Russian language  ,plan
2735364,   ,photo
3167723,"photo, Parikas, Fanny and her servants, Estonia, 1928, in parts - Ants Lauter, Hilda Gleser, Netty Pinna   The History Museum handed over the Parikas Glass Negatives to the Theater and Music Museum on 10.11.1948  ",photo negative
2702212,An artist in a theater.  ,book
3867798,"Kava, Lepnurm, Hugo - Organ evening in the hall of the Moscow Conservatory  ",plan
2144465,   ,plan
2773985,   ,photo negative
3056639,General history. Part II.  ,book
3838368,A waterfall at the sources of the Elbe yellowed,graphics
1928960,Seal of Vastseliina Church (Võrumaa). Polish  Taught from the collection of the Estonian Society  Siegel der Kirche zu Neuhausen cracked,seal/imprint
4036054,"A: Night around me, aria from Handel's oratorio Samson
B: Kienzl: Blessed are those on earth, a.d op Evangellmann worn out",audio recording
2336352,spearhead   Grave excavation findings summer 2002. M. Mandel  ,archaeological find
3617100,"Kava, Eller, Heino, Tallinn Conservatory concert  ",plan
3266561,"Kava, Karl Leichter, Kavalehti of M.Saare's works  ",plan
4271322,   ,document
3683006,"Kalevipoeg, Teater Estonia, 1953, in parts: Linda - Asta Ots, Kalevipoeg - Ilmar Silla, Sorts - Verner Hagus  ",photo negative
2052529,   ,photo
3921534,With pictures of the play.  ,poster
203054,"""Ballad"" op.23 for trumpet and piano     Ballade op.23 for trumpet and piano  ","manuscript, musical composition"
3394108,Albums handed over by the liquidation commission of the Museum of Economic History.  ,photo
2330514,Plaster   Obtained during excavations led by Mati Mandel in 1983-1990. (II mine)  ,archaeological find
3927251,"Poster, Defense Ministry Mooste Company. Party night. Mixed presentations. On the white road, A. Hilkja's comedy. 16.04.1933 in the Mooste school building   poster collection: educational societies  Party evening, mixed performances, Alfred Hilkja's comedy in three acts. fracture lines",poster
2357604,   ,letter
2653257,"a denarius 1.27 g  Coin treasures, found with metal detector Juri Šljapin 28.09-20.10 2013 Mäetagus in Ida-Virumaa. Submitted by Nele Kangert on 12.03.2014.  ",coin
2067655,   ,photo
2771632,   ,photo negative
4043270,"Poster, Betti Kuskema's 85th birthday and 65th birthday. a festive celebration of stage action. 1964     Color white, B. With a picture of a spruce mother, in good condition. January 28.  ",poster
3576816,"Kadi Taniloo, newspaper clippings, materials from the productions of the Estonian Theater in New York, Mees merelt, 1953  ",newspaper
397618,"Prime Ministers of the Republic of Estonia in the National Library. From left - incumbent Prime Minister Mart Laar, former Prime Ministers - Tiit Vähi, Edgar Savisaar, Bruno Saul, Indrek Toome    From left - current Prime Minister Mart Laar, former Prime Ministers - Tiit Vähi, Edgar Savisaar, Bruno Saul and Indrek Toome. Dimensions: 18 x 24 cm. Transferred by: Viivi Glass (AM)  ",photo
3539016,"Kava, Franz Erika, cinema Gloria Palace- blockbuster Thunder  ",plan
396739,"Scoutmaster Viktor Birk's scouting related materials (diaries, photos, newspaper clippings, etc.) from the period 1926-1938.
Biographical data:
Born on June 3, 1910 in Narva, where his father Gustav Birgi had a lemonade factory.
He started studying at the I Estonian primary school in the city of Narva. In the spring of 1923, the family (father, mother Miili (née Taska), younger sister Armilda (later Aade, married colonel Jakob Vende in 1938) and older half-brother Valter) moved to Elva. He graduated from the 7th grade of the upper primary school in Elva town in 1925, after which he moved to his uncle Eduard Taska's leather art studio to learn the trade. He worked there as a student in the educational workshop from 15.07.1925 to 27.09.1928, then he became a skilled worker in the field of book binding, hand gilding and artistic leather work. At the beginning of 1929, the office of materials storekeeper was added. At the beginning of 1937, he became assistant foreman. On June 12, 1937, he received a master's professional certificate in the field of bookbinding from the Tallinn Labor Skills Board, and at the beginning of 1938, he also took the position of master in Taska's studio.
SCOUTING ACTIVITIES already started in Elvas. In 1930 at the latest, he was a junior scoutmaster, and in March 1933 at the latest, the assistant leader of the Tallinn Scouts Maleva (the leader was a good friend of the skm Richard Treu (later represented: Tõnuri).
In 1933 he was promoted to Scoutmaster. In 1939, as a Scoutmaster, he received the Order of the Estonian Red Cross II class from the President of the Republic. medal.
In addition to work and his keen scouting hobby, he was also very versatile in other ways: on his free evenings, he bound his excellent library of nearly 400 volumes, made beautiful albums and leather goods for himself and as gifts; belonged to various associations, e.g. Private Library Owners' Association, Estonian-Czechoslovakian Association, etc., 1934 studied (or taught?) in an Esperanto course. In the summer of 1941, Viktor Birk was mobilized into the Red Army and taken to the Molotov (Perm) region, where he started working as a chef and later as a dining hall manager in a local ""trust"", as he calls it in his only surviving letter dated April 18, 1943. It was expected that the last Estonians left there would also be called to Teljabinsk - some to the division, some to work in their profession. But then all contact with him disappeared. Many years later, it was found out through the Red Cross that he had been arrested for some reason and died somewhere in a detention center in the Molotov region at the age of 34 on May 30, 1944. The death certificate obtained from Perm in 1957 states the standard ""failure of the heart"" as the cause of death.
Compiled by Kullo Vende based on preserved materials
12.06.2006.
Scoutmaster Viktor Birk (1910-1944) was the uncle of the transferor. Contains photos of scout activities from January 5th to December 11th. Transferred by: Kullo Vende  ",album
3412872,"Photo from the album Tallinn TK ENSV meritorious trade workers from the period 1967-1991. Dea Oja, Leonhard's daughter. 1977   Albums handed over by the liquidation commission of the Museum of Economic History. Partial brown spots in the dark areas of the image.",photo
1982230,   ,letter
2317586,Slag   Collected by V. Lõugas in 1969. probably from the area of ​​a broken grave  ,archaeological find
2051500,   ,photo
3250997,"Lyra. Sbirka smišenych sboru Sešit XXI, Ceska pisnicka     Composer Evald Aava's library  ",music sheet
3545796,"Book: Aleksander Trilljärv, Konekunst, 1930     Cult of railway workers.-combs. association ""Raudam"" publishing house in Tallinn, 1930  ",book
2067448,   ,photo
3525309,"T412 Kustav-Agu Püyman's theater designs, archive materials, photos T412:2/77:28  ",design/drawing/sketch
2781198,   ,photo negative
4290642,"portrait: Anne Vabarna, folk singer from Järvesuu municipality    TB200222  ",photo negative
2587850,"Portrait: August Kründel - Deputy of the USSR Supreme Council, elected 16.02.1947 Agfa  ",photo
2570229,   ,document
2331769,A pound   Obtained during excavations led by Mati Mandel in 1983.  ,archaeological find
3225354,"The first spring day, Estonia, 1938  ",photo negative
4229736,   ,poster
2319098,Item no   Died by M. Mandel 1976-80.  ,archaeological find
3141660,"Front cover artistically designed, multi-color print, USSR cultural days in the Belarusian SSR September 23-29, 1988. Paperback.  ",small print
196852,"Let's shake hands, score and piano for the new year     For the new year, we give scores for voice and instr.ans. and voice.and estr.o.  ",manuscript
2720999,   ,photo
3335461,photos obtained from VAT Theatre  ,digital image
2785063,Concerts in Helsinki  ,plan
2707658,"Tallinn, Keldrimäe, Imanta street.  ",photo negative
2496127,"Photo: August Pulst: Taali Haridusselts ""Kungla"": ""The last day is coming"" presentation: 1927   August Pulst personal collection M234  ",photo
3720911,Costume design for the actor Simeon from Teater Vanemuine's play Seven Brothers  ,design/drawing/sketch
3124069,"Photo, Teo Maiste performs at the evening of memories of Estonian veterans When the light disappears...  ",photo negative
2077967,"Social building, Aia 12, interior     The building was built in 1921. Club ""Centum"" gathering place. Source: Hillar Lehari, Centum, or the unknown life of the crust of the Estonian Republic. Estonian Express no. 52 (1997)  ",photo negative
3731658,"Photo, Eller, Heino, Argamakov family  ",photo
2034856,   ,photo
3188025,Seal of the Tallinn Factory Workers' Parents District Committee     Tallinn Factory-Workers' Parents District Committee All right,seal/imprint
3042074,Edition Schott. Band-Ausgabe 1913-1914. Catalogue  ,small print
3239526,"Manuscript, Karl Leichter, Radio broadcast - V symphony concert  ",manuscript
195665,"""My hometown"" for women's ensemble (-choir) with piano accompaniment     My hometown for women's ensemble, kl.s.  ","script, song/vocal music"
4319285,   ,document
2057135,   ,photo
1002232,"Awakening of Flora, Estonia, 1937   ""The Awakening of Flora"" (R. Drigo). in the middle: Aurora- Elfi Lepp-Strobel, Flora- Klaudia Maldutis. ""The Awakening of Flora"" (R. Drigo). ""Estonia"".  ",photographic material
2770790,   ,photo negative
4028692,Digital photos of Ugala Theater productions 2015 - 2019  ,digital image
2323322,"Ring no one end twisted into a spiral, the other expands into a rectangular shape, central part Ø=0.2cm, round in section  Obtained during excavations led by Mati Mandel in 1979.  ",archaeological find
2731683,   ,photo
2798771,   ,photo negative
3724814,"Photo, Eller, Heino, March 1962  ",photo
2735254,   ,photo
3775970,"Lembitu, Lauluväljak, 1947, in parts: Lembitu - Arno Suurorg  ",photo negative
1711224,XVIII General Song Festival. Aksel Pajupuu with a child. 19-20.07.1975. Photographer: Valdur Vahi. Color slide. Color slide  Oskar Vihand's slides. 1975 general singing party. 1533-d  ,slide
3063134,   ,poster
